Date,Contract,Delivery,Price
2026-02-01,CLG26.NYM,Feb ' 26,59.25
2026-03-01,CLH26.NYM,Mar ' 26,59.099998474121094
2026-04-01,CLJ26.NYM,Apr ' 26,58.970001220703125
2026-05-01,CLK26.NYM,May ' 26,58.81999969482422
2026-06-01,CLM26.NYM,Jun ' 26,58.709999084472656
2026-07-01,CLN26.NYM,Jul ' 26,58.65999984741211
2026-08-01,CLQ26.NYM,Aug ' 26,58.47999954223633
2026-09-01,CLU26.NYM,Sep ' 26,58.349998474121094
2026-10-01,CLV26.NYM,Oct ' 26,58.27000045776367
2026-11-01,CLX26.NYM,Nov ' 26,58.040000915527344
2026-12-01,CLZ26.NYM,Dec ' 26,58.22999954223633
2027-01-01,CLF27.NYM,Jan ' 27,58.189998626708984
2027-02-01,CLG27.NYM,Feb ' 27,58.0099983215332
2027-03-01,CLH27.NYM,Mar ' 27,57.959999084472656
2027-04-01,CLJ27.NYM,Apr ' 27,58.060001373291016
2027-05-01,CLK27.NYM,May ' 27,58.29999923706055
2027-06-01,CLM27.NYM,Jun ' 27,58.40999984741211
2027-07-01,CLN27.NYM,Jul ' 27,58.599998474121094
2027-08-01,CLQ27.NYM,Aug ' 27,60.040000915527344
2027-09-01,CLU27.NYM,Sep ' 27,59.970001220703125
2027-10-01,CLV27.NYM,Oct ' 27,60.130001068115234
2027-11-01,CLX27.NYM,Nov ' 27,60.2400016784668
