Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2010-01-04,2385.0,6048.2998046875,10654.7900390625,10583.9599609375,70045.0,640.0999755859375,5232.2001953125,5500.2998046875,1696.1400146484375,3243.760009765625,2308.419921875,21823.279296875,3017.800048828125,11866.900390625,696.989990234375,1132.989990234375,12145.0869140625,4013.969970703125,4876.2998046875,23545.0
2010-01-05,2402.0,6031.85986328125,10681.830078125,10572.01953125,70240.0,638.489990234375,5277.89990234375,5522.5,1690.6199951171875,3282.178955078125,2308.7099609375,22279.580078125,3012.360107421875,11888.099609375,697.5700073242188,1136.52001953125,12204.3876953125,4012.909912109375,4924.2998046875,23556.0
2010-01-06,2363.0,6034.330078125,10731.4501953125,10573.6796875,70729.0,637.9500122070312,5281.7998046875,5530.0,1705.3199462890625,3254.215087890625,2301.090087890625,22416.669921875,3009.659912109375,11944.5,698.27001953125,1137.1400146484375,12222.4873046875,4017.669921875,4921.39990234375,23622.0
2010-01-07,2390.0,6019.35986328125,10681.66015625,10606.8603515625,70451.0,641.969970703125,5263.10009765625,5526.7001953125,1683.449951171875,3192.77587890625,2300.050048828125,22269.44921875,3007.340087890625,11887.5,697.760009765625,1141.68994140625,12166.287109375,4024.800048828125,4899.39990234375,23709.0
2010-01-08,2353.0,6037.60986328125,10798.3203125,10618.1904296875,70263.0,644.5599975585938,5244.75,5534.2001953125,1695.260009765625,3195.9970703125,2317.169921875,22296.75,3017.85009765625,11953.7998046875,701.3800048828125,1144.97998046875,12162.9873046875,4045.139892578125,4912.10009765625,23811.0
2010-01-11,2318.0,6040.5,,10663.990234375,70433.0,643.989990234375,5249.39990234375,5538.10009765625,1694.1199951171875,3212.75,2312.409912109375,22411.51953125,3010.239990234375,11947.099609375,700.719970703125,1146.97998046875,12074.4873046875,4043.090087890625,4950.7001953125,23775.0
2010-01-12,2271.0,5943.0,10879.1396484375,10627.259765625,70076.0,635.5,5210.39990234375,5498.7001953125,1698.6400146484375,3273.966064453125,2282.31005859375,22326.640625,2976.889892578125,11820.2001953125,693.5,1136.219970703125,11966.087890625,4000.050048828125,4899.5,23583.0
2010-01-13,2338.0,5963.14013671875,10735.0302734375,10680.76953125,70385.0,643.5599975585938,5233.9501953125,5473.5,1671.4100341796875,3172.657958984375,2307.89990234375,21748.599609375,2978.409912109375,11853.599609375,694.4400024414062,1145.6800537109375,11958.2880859375,4000.860107421875,4868.10009765625,23658.0
2010-01-14,2381.0,5988.8798828125,10907.6796875,10710.5498046875,69801.0,646.4299926757812,5259.89990234375,5498.2001953125,1685.77001953125,3215.550048828125,2316.739990234375,21716.94921875,2989.7099609375,11804.400390625,696.3200073242188,1148.4599609375,11999.7880859375,4015.77001953125,4898.0,23806.0
2010-01-15,2371.0,5875.97021484375,10982.099609375,10609.650390625,68978.0,637.9600219726562,5252.2001953125,5455.39990234375,1701.800048828125,3224.152099609375,2287.989990234375,21654.16015625,2940.25,11685.400390625,687.7000122070312,1136.030029296875,11844.98828125,3954.3798828125,4899.60009765625,23472.0
