Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2010-01-04,2385.0,10654.7900390625,640.0999755859375,1132.989990234375,6048.2998046875,70045.0,5500.2998046875,12145.0869140625,23545.0,11866.900390625,10583.9599609375,3243.760009765625,4876.2998046875,5232.2001953125,3017.800048828125,1696.1400146484375,2308.419921875,4013.969970703125,696.989990234375,21823.279296875
2010-01-05,2402.0,10681.830078125,638.489990234375,1136.52001953125,6031.85986328125,70240.0,5522.5,12204.3876953125,23556.0,11888.099609375,10572.01953125,3282.178955078125,4924.2998046875,5277.89990234375,3012.360107421875,1690.6199951171875,2308.7099609375,4012.909912109375,697.5700073242188,22279.580078125
2010-01-06,2363.0,10731.4501953125,637.9500122070312,1137.1400146484375,6034.330078125,70729.0,5530.0,12222.4873046875,23622.0,11944.5,10573.6796875,3254.215087890625,4921.39990234375,5281.7998046875,3009.659912109375,1705.3199462890625,2301.090087890625,4017.669921875,698.27001953125,22416.669921875
2010-01-07,2390.0,10681.66015625,641.969970703125,1141.68994140625,6019.35986328125,70451.0,5526.7001953125,12166.287109375,23709.0,11887.5,10606.8603515625,3192.77587890625,4899.39990234375,5263.10009765625,3007.340087890625,1683.449951171875,2300.050048828125,4024.800048828125,697.760009765625,22269.44921875
2010-01-08,2353.0,10798.3203125,644.5599975585938,1144.97998046875,6037.60986328125,70263.0,5534.2001953125,12162.9873046875,23811.0,11953.7998046875,10618.1904296875,3195.9970703125,4912.10009765625,5244.75,3017.85009765625,1695.260009765625,2317.169921875,4045.139892578125,701.3800048828125,22296.75
2010-01-11,2318.0,,643.989990234375,1146.97998046875,6040.5,70433.0,5538.10009765625,12074.4873046875,23775.0,11947.099609375,10663.990234375,3212.75,4950.7001953125,5249.39990234375,3010.239990234375,1694.1199951171875,2312.409912109375,4043.090087890625,700.719970703125,22411.51953125
2010-01-12,2271.0,10879.1396484375,635.5,1136.219970703125,5943.0,70076.0,5498.7001953125,11966.087890625,23583.0,11820.2001953125,10627.259765625,3273.966064453125,4899.5,5210.39990234375,2976.889892578125,1698.6400146484375,2282.31005859375,4000.050048828125,693.5,22326.640625
2010-01-13,2338.0,10735.0302734375,643.5599975585938,1145.6800537109375,5963.14013671875,70385.0,5473.5,11958.2880859375,23658.0,11853.599609375,10680.76953125,3172.657958984375,4868.10009765625,5233.9501953125,2978.409912109375,1671.4100341796875,2307.89990234375,4000.860107421875,694.4400024414062,21748.599609375
2010-01-14,2381.0,10907.6796875,646.4299926757812,1148.4599609375,5988.8798828125,69801.0,5498.2001953125,11999.7880859375,23806.0,11804.400390625,10710.5498046875,3215.550048828125,4898.0,5259.89990234375,2989.7099609375,1685.77001953125,2316.739990234375,4015.77001953125,696.3200073242188,21716.94921875
2010-01-15,2371.0,10982.099609375,637.9600219726562,1136.030029296875,5875.97021484375,68978.0,5455.39990234375,11844.98828125,23472.0,11685.400390625,10609.650390625,3224.152099609375,4899.60009765625,5252.2001953125,2940.25,1701.800048828125,2287.989990234375,3954.3798828125,687.7000122070312,21654.16015625
2010-01-18,2372.0,10855.080078125,,,5918.5498046875,69401.0,5494.39990234375,11870.6884765625,23510.0,11750.5,,3237.097900390625,4911.10009765625,5274.85009765625,2957.8701171875,1711.780029296875,,3977.4599609375,691.72998046875,21460.009765625
2010-01-19,2388.0,10764.900390625,649.1500244140625,1150.22998046875,5976.47998046875,69909.0,5513.10009765625,12022.587890625,23706.0,11763.400390625,10725.4296875,3246.8740234375,4861.2001953125,5225.64990234375,2984.820068359375,1710.219970703125,2320.39990234375,4009.669921875,695.8699951171875,21677.98046875
2010-01-20,2352.0,10737.51953125,639.6099853515625,1138.0400390625,5851.52978515625,68200.0,5420.7998046875,11708.98828125,23126.0,11679.2998046875,10603.150390625,3151.85009765625,4868.2001953125,5221.7001953125,2914.60009765625,1714.3800048828125,2291.25,3928.949951171875,684.8200073242188,21286.169921875
2010-01-21,2340.0,10868.41015625,628.3599853515625,1116.47998046875,5746.97021484375,66270.0,5335.10009765625,11443.98828125,22876.0,11469.099609375,10389.8798828125,3158.863037109375,4827.2001953125,5094.14990234375,2863.25,1722.010009765625,2265.699951171875,3862.159912109375,674.5800170898438,20862.669921875
2010-01-22,2332.0,10590.5498046875,617.1199951171875,1091.760009765625,5695.31982421875,66220.0,5303.0,11373.388671875,22568.0,11343.400390625,10172.98046875,3128.587890625,4750.60009765625,5036.0,2836.800048828125,1684.3499755859375,2205.2900390625,3820.780029296875,667.989990234375,20726.1796875
2010-01-25,2321.0,10512.6904296875,618.1099853515625,1096.780029296875,5631.3701171875,,5260.2998046875,11249.2880859375,22373.0,11354.5,10196.8603515625,3094.410888671875,4717.89990234375,5007.89990234375,2807.300048828125,1670.199951171875,2210.800048828125,3781.85009765625,663.1199951171875,20598.55078125
2010-01-26,2309.0,10325.2802734375,612.1599731445312,1092.1700439453125,5668.93017578125,65524.0,5276.89990234375,11347.2880859375,22408.0,11361.2001953125,10194.2900390625,3019.39404296875,,,2827.739990234375,1637.3399658203125,2203.72998046875,3807.0400390625,666.719970703125,20109.330078125
2010-01-27,2306.0,10252.080078125,618.3800048828125,1097.5,5643.2001953125,65070.0,5217.5,11042.189453125,21998.0,11344.099609375,10236.16015625,2986.60693359375,4644.60009765625,4853.10009765625,2787.39990234375,1625.47998046875,2221.409912109375,3759.800048828125,660.739990234375,20033.0703125
2010-01-28,2294.0,10414.2900390625,607.9299926757812,1084.530029296875,5540.330078125,65588.0,5145.7001953125,10829.2890625,21603.0,11274.2001953125,10120.4599609375,2994.14306640625,4673.2998046875,4867.25,2737.330078125,1642.4300537109375,2179.0,3688.7900390625,651.4099731445312,20356.369140625
