Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2010-01-04,5232.2001953125,1132.989990234375,3243.760009765625,5500.2998046875,11866.900390625,2385.0,2308.419921875,3017.800048828125,4876.2998046875,640.0999755859375,10583.9599609375,70045.0,23545.0,12145.0869140625,696.989990234375,1696.1400146484375,21823.279296875,10654.7900390625,6048.2998046875,4013.969970703125
2010-01-05,5277.89990234375,1136.52001953125,3282.178955078125,5522.5,11888.099609375,2402.0,2308.7099609375,3012.360107421875,4924.2998046875,638.489990234375,10572.01953125,70240.0,23556.0,12204.3876953125,697.5700073242188,1690.6199951171875,22279.580078125,10681.830078125,6031.85986328125,4012.909912109375
2010-01-06,5281.7998046875,1137.1400146484375,3254.215087890625,5530.0,11944.5,2363.0,2301.090087890625,3009.659912109375,4921.39990234375,637.9500122070312,10573.6796875,70729.0,23622.0,12222.4873046875,698.27001953125,1705.3199462890625,22416.669921875,10731.4501953125,6034.330078125,4017.669921875
2010-01-07,5263.10009765625,1141.68994140625,3192.77587890625,5526.7001953125,11887.5,2390.0,2300.050048828125,3007.340087890625,4899.39990234375,641.969970703125,10606.8603515625,70451.0,23709.0,12166.287109375,697.760009765625,1683.449951171875,22269.44921875,10681.66015625,6019.35986328125,4024.800048828125
2010-01-08,5244.75,1144.97998046875,3195.9970703125,5534.2001953125,11953.7998046875,2353.0,2317.169921875,3017.85009765625,4912.10009765625,644.5599975585938,10618.1904296875,70263.0,23811.0,12162.9873046875,701.3800048828125,1695.260009765625,22296.75,10798.3203125,6037.60986328125,4045.139892578125
2010-01-11,5249.39990234375,1146.97998046875,3212.75,5538.10009765625,11947.099609375,2318.0,2312.409912109375,3010.239990234375,4950.7001953125,643.989990234375,10663.990234375,70433.0,23775.0,12074.4873046875,700.719970703125,1694.1199951171875,22411.51953125,,6040.5,4043.090087890625
2010-01-12,5210.39990234375,1136.219970703125,3273.966064453125,5498.7001953125,11820.2001953125,2271.0,2282.31005859375,2976.889892578125,4899.5,635.5,10627.259765625,70076.0,23583.0,11966.087890625,693.5,1698.6400146484375,22326.640625,10879.1396484375,5943.0,4000.050048828125
2010-01-13,5233.9501953125,1145.6800537109375,3172.657958984375,5473.5,11853.599609375,2338.0,2307.89990234375,2978.409912109375,4868.10009765625,643.5599975585938,10680.76953125,70385.0,23658.0,11958.2880859375,694.4400024414062,1671.4100341796875,21748.599609375,10735.0302734375,5963.14013671875,4000.860107421875
2010-01-14,5259.89990234375,1148.4599609375,3215.550048828125,5498.2001953125,11804.400390625,2381.0,2316.739990234375,2989.7099609375,4898.0,646.4299926757812,10710.5498046875,69801.0,23806.0,11999.7880859375,696.3200073242188,1685.77001953125,21716.94921875,10907.6796875,5988.8798828125,4015.77001953125
2010-01-15,5252.2001953125,1136.030029296875,3224.152099609375,5455.39990234375,11685.400390625,2371.0,2287.989990234375,2940.25,4899.60009765625,637.9600219726562,10609.650390625,68978.0,23472.0,11844.98828125,687.7000122070312,1701.800048828125,21654.16015625,10982.099609375,5875.97021484375,3954.3798828125
2010-01-18,5274.85009765625,,3237.097900390625,5494.39990234375,11750.5,2372.0,,2957.8701171875,4911.10009765625,,,69401.0,23510.0,11870.6884765625,691.72998046875,1711.780029296875,21460.009765625,10855.080078125,5918.5498046875,3977.4599609375
2010-01-19,5225.64990234375,1150.22998046875,3246.8740234375,5513.10009765625,11763.400390625,2388.0,2320.39990234375,2984.820068359375,4861.2001953125,649.1500244140625,10725.4296875,69909.0,23706.0,12022.587890625,695.8699951171875,1710.219970703125,21677.98046875,10764.900390625,5976.47998046875,4009.669921875
