Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2010-01-04,3243.760009765625,2308.419921875,10583.9599609375,2385.0,70045.0,12145.0869140625,4876.2998046875,696.989990234375,23545.0,1696.1400146484375,11866.900390625,21823.279296875,3017.800048828125,4013.969970703125,5232.2001953125,6048.2998046875,640.0999755859375,5500.2998046875,10654.7900390625,1132.989990234375
2010-01-05,3282.178955078125,2308.7099609375,10572.01953125,2402.0,70240.0,12204.3876953125,4924.2998046875,697.5700073242188,23556.0,1690.6199951171875,11888.099609375,22279.580078125,3012.360107421875,4012.909912109375,5277.89990234375,6031.85986328125,638.489990234375,5522.5,10681.830078125,1136.52001953125
2010-01-06,3254.215087890625,2301.090087890625,10573.6796875,2363.0,70729.0,12222.4873046875,4921.39990234375,698.27001953125,23622.0,1705.3199462890625,11944.5,22416.669921875,3009.659912109375,4017.669921875,5281.7998046875,6034.330078125,637.9500122070312,5530.0,10731.4501953125,1137.1400146484375
2010-01-07,3192.77587890625,2300.050048828125,10606.8603515625,2390.0,70451.0,12166.287109375,4899.39990234375,697.760009765625,23709.0,1683.449951171875,11887.5,22269.44921875,3007.340087890625,4024.800048828125,5263.10009765625,6019.35986328125,641.969970703125,5526.7001953125,10681.66015625,1141.68994140625
2010-01-08,3195.9970703125,2317.169921875,10618.1904296875,2353.0,70263.0,12162.9873046875,4912.10009765625,701.3800048828125,23811.0,1695.260009765625,11953.7998046875,22296.75,3017.85009765625,4045.139892578125,5244.75,6037.60986328125,644.5599975585938,5534.2001953125,10798.3203125,1144.97998046875
2010-01-11,3212.75,2312.409912109375,10663.990234375,2318.0,70433.0,12074.4873046875,4950.7001953125,700.719970703125,23775.0,1694.1199951171875,11947.099609375,22411.51953125,3010.239990234375,4043.090087890625,5249.39990234375,6040.5,643.989990234375,5538.10009765625,,1146.97998046875
2010-01-12,3273.966064453125,2282.31005859375,10627.259765625,2271.0,70076.0,11966.087890625,4899.5,693.5,23583.0,1698.6400146484375,11820.2001953125,22326.640625,2976.889892578125,4000.050048828125,5210.39990234375,5943.0,635.5,5498.7001953125,10879.1396484375,1136.219970703125
2010-01-13,3172.657958984375,2307.89990234375,10680.76953125,2338.0,70385.0,11958.2880859375,4868.10009765625,694.4400024414062,23658.0,1671.4100341796875,11853.599609375,21748.599609375,2978.409912109375,4000.860107421875,5233.9501953125,5963.14013671875,643.5599975585938,5473.5,10735.0302734375,1145.6800537109375
2010-01-14,3215.550048828125,2316.739990234375,10710.5498046875,2381.0,69801.0,11999.7880859375,4898.0,696.3200073242188,23806.0,1685.77001953125,11804.400390625,21716.94921875,2989.7099609375,4015.77001953125,5259.89990234375,5988.8798828125,646.4299926757812,5498.2001953125,10907.6796875,1148.4599609375
2010-01-15,3224.152099609375,2287.989990234375,10609.650390625,2371.0,68978.0,11844.98828125,4899.60009765625,687.7000122070312,23472.0,1701.800048828125,11685.400390625,21654.16015625,2940.25,3954.3798828125,5252.2001953125,5875.97021484375,637.9600219726562,5455.39990234375,10982.099609375,1136.030029296875
