observation_date,IRLTLT01DEM156N,IRLTLT01ITM156N,IRLTLT01GBM156N,IRLTLT01JPM156N,IRLTLT01PTM156N
1990-01-01,7.695,,10.89,6.449,
1990-02-01,8.574999999999998,,11.33,6.778,
1990-03-01,8.644999999999998,,12.42,6.899,
1990-04-01,8.762499999999998,,12.74,6.906,
1990-05-01,8.715,,12.41,6.508,
1990-06-01,8.832499999999998,,11.8,6.421,
1990-07-01,8.545,,11.84,6.772,
1990-08-01,8.9975,,12.15,7.62,
1990-09-01,9.105,,12.1,8.032,
1990-10-01,9.0675,,11.74,7.6,
1990-11-01,8.9325,,11.37,7.08,
1990-12-01,8.845,,10.84,6.454,
1991-01-01,8.9275,,10.59,6.432,
1991-02-01,8.349999999999998,,10.13,6.309,
1991-03-01,8.4275,13.767,10.29,6.591,
1991-04-01,8.3575,13.433,10.19,6.64,
1991-05-01,8.394999999999998,13.06,10.38,6.637,
1991-06-01,8.4075,13.094,10.58,6.735,
1991-07-01,8.6325,13.337,10.28,6.67,
1991-08-01,8.519999999999998,13.448,10.03,6.414,
1991-09-01,8.455,13.017,9.64,6.081,
1991-10-01,8.3475,12.791,9.72,5.885,
1991-11-01,8.314999999999998,12.908,9.77,5.927,
1991-12-01,8.2125,12.952,9.66,5.719,
1992-01-01,7.9475,12.677,9.46,5.449,
1992-02-01,7.92,12.608,9.3,5.578,
1992-03-01,8.0275,12.575,9.68,5.531,
1992-04-01,8.035,12.69,9.43,5.71,
1992-05-01,8.074999999999998,12.579,9.02,5.739,
1992-06-01,8.0675,13.102,9.12,5.64,
1992-07-01,8.125,13.63,9.05,5.408,
1992-08-01,8.04,13.679,9.35,5.112,
1992-09-01,7.6525,14.113,9.19,5.021,
1992-10-01,7.452499999999999,14.419,8.65,5.015,
1992-11-01,7.36,13.466,8.19,4.868,
1992-12-01,7.32,13.659,8.32,4.848,
1993-01-01,7.1325,13.43,8.29,4.723,
1993-02-01,6.905,13.062,7.95,4.409,
1993-03-01,6.6375,12.902,7.72,4.318,
1993-04-01,6.6775,13.107,7.89,4.593,
1993-05-01,6.83,12.463,8.15,4.943,
1993-06-01,6.8075,11.673,7.96,4.836,
1993-07-01,6.6075,11.097,7.62,4.517,10.67
1993-08-01,6.3725,9.764,7.07,4.407,10.37
1993-09-01,6.19,9.469,6.96,4.016,9.73
1993-10-01,5.985,9.015,6.87,3.931,9.27
1993-11-01,5.9825,9.333,6.85,3.762,9.39
1993-12-01,5.83,8.933,6.4253,3.396,9.19
1994-01-01,5.815,8.671,6.3794,3.597,8.93
1994-02-01,6.135,8.767,6.7572,4.041,8.58
1994-03-01,6.345,9.445,7.417,4.453,8.97
1994-04-01,6.607,9.047,7.8401,4.093,9.26
1994-05-01,6.6635,9.371,8.2825,3.984,9.96
1994-06-01,7.05238095238095,10.477,8.7105,4.278,10.84
1994-07-01,6.89619047619048,10.768,8.533,4.531,11.33
1994-08-01,7.0895652173913,11.458,8.6524,4.778,11.42
1994-09-01,7.51545454545455,11.937,8.8959,4.642,11.75
1994-10-01,7.5415,12.071,8.7797,4.684,11.59
1994-11-01,7.491428571428569,12.023,8.6361,4.718,11.51
1994-12-01,7.460952380952381,12.196,8.5814,4.561,11.6
1995-01-01,7.595909090909092,12.371,8.7349,4.605,11.79
1995-02-01,7.424,12.392,8.6557,4.515,11.7
1995-03-01,7.27739130434783,13.453,8.5938,4.113,11.98
1995-04-01,7.088333333333329,13.405,8.4378,3.545,12.17
1995-05-01,6.86238095238095,12.299,8.1802,3.386,11.91
1995-06-01,6.783,12.383,8.1097,3.024,11.89
1995-07-01,6.86238095238095,12.212,8.2613,2.933,11.69
1995-08-01,6.74608695652174,11.656,8.1169,3.215,11.31
1995-09-01,6.5852380952381,11.544,7.9486,3.03,11.15
1995-10-01,6.5652380952381,11.962,8.0967,2.925,11.22
1995-11-01,6.34181818181818,11.628,7.7752,3.048,10.74
1995-12-01,6.07473684210526,11.171,7.4926,2.983,10.03
1996-01-01,5.887272727272729,10.432,7.4408,3.12,9.44
1996-02-01,6.20428571428571,10.519,7.7618,3.271,9.45
1996-03-01,6.4452380952381,10.688,8.057,3.299,9.46
1996-04-01,6.377,10.339,8.0602,3.301,9.06
1996-05-01,6.446,9.696,8.0871,3.388,8.97
1996-06-01,6.55894736842105,9.57,8.054,3.252,8.88
1996-07-01,6.478695652173911,9.428,7.9162,3.294,8.71
1996-08-01,6.3022727272727295,9.484,7.8219,3.209,8.71
1996-09-01,6.22666666666667,9.168,7.8151,2.928,8.32
1996-10-01,6.00863636363636,8.233,7.5413,2.8,7.59
1996-11-01,5.85952380952381,7.693,7.5952,2.759,7.17
1996-12-01,5.79,7.565,7.5716,2.597,6.95
1997-01-01,5.804090909090911,7.375,7.5552,2.632,6.72
1997-02-01,5.5445,7.363,7.1962,2.583,6.66
1997-03-01,5.71526315789474,7.869,7.4544,2.524,6.87
1997-04-01,5.86681818181818,7.737,7.638,2.382,6.8
1997-05-01,5.76111111111111,7.32,7.1681,2.736,6.49
1997-06-01,5.7185714285714315,7.066,7.1418,2.684,6.41
1997-07-01,5.55652173913044,6.518,7.0577,2.505,6.26
1997-08-01,5.66,6.658,7.0893,2.354,6.35
1997-09-01,5.59272727272727,6.356,6.8216,2.21,6.13
1997-10-01,5.57818181818182,6.197,6.5109,1.994,5.98
1997-11-01,5.5565,6.133,6.624,1.941,5.96
1997-12-01,5.32736842105263,5.738,6.3739,1.939,5.67
1998-01-01,5.11238095238095,5.434,6.0978,1.948,5.4
1998-02-01,4.989,5.375,6.0461,2.0,5.32
1998-03-01,4.89954545454545,5.198,5.992,1.855,5.25
1998-04-01,4.902,5.146,5.8249,1.867,5.17
1998-05-01,4.96473684210526,5.208,5.8648,1.655,5.18
1998-06-01,4.7985,5.079,5.7743,1.54,5.06
1998-07-01,4.68478260869565,4.97,5.8319,1.683,4.95
1998-08-01,4.42523809523809,4.787,5.5706,1.502,4.76
1998-09-01,4.06090909090909,4.526,5.151,1.103,4.46
1998-10-01,4.06454545454545,4.486,5.0114,0.879,4.43
1998-11-01,4.12047619047619,4.384,4.9292,0.977,4.43
1998-12-01,3.8635,3.995,4.5175,1.488,4.12
1999-01-01,3.702,3.922,4.2868,1.91,3.9
1999-02-01,3.849,4.054,4.4319,2.117,4.02
1999-03-01,4.03782608695652,4.271,4.6554,1.816,4.24
1999-04-01,3.85,4.11,4.592,1.563,4.13
1999-05-01,4.012105263157888,4.279,4.9068,1.334,4.32
1999-06-01,4.3604761904761915,4.615,5.1716,1.632,4.66
1999-07-01,4.67636363636364,4.938,5.3721,1.703,4.99
1999-08-01,4.879090909090912,5.134,5.4312,1.878,5.22
1999-09-01,5.04045454545455,5.282,5.6909,1.759,5.41
1999-10-01,5.2923809523809515,5.521,5.8801,1.692,5.62
1999-11-01,5.04,5.246,5.3145,1.817,5.36
1999-12-01,5.14761904761905,5.36,5.389,1.767,5.46
2000-01-01,5.53952380952381,5.748,5.8227,1.691,5.81
2000-02-01,5.508571428571432,5.726,5.6347,1.796,5.78
2000-03-01,5.33304347826087,5.577,5.3707,1.819,5.61
2000-04-01,5.22555555555556,5.466,5.3213,1.74,5.52
2000-05-01,5.37818181818182,5.665,5.4033,1.705,5.68
2000-06-01,5.19136363636364,5.51,5.2097,1.664,5.54
2000-07-01,5.26619047619048,5.591,5.2388,1.689,5.61
2000-08-01,5.2104347826087,5.563,5.3312,1.75,5.57
2000-09-01,5.263333333333329,5.632,5.3873,1.876,5.63
2000-10-01,5.20714285714286,5.578,5.2179,1.815,5.58
2000-11-01,5.15363636363636,5.548,5.0983,1.764,5.53
2000-12-01,4.890526315789471,5.298,4.9118,1.624,5.28
2001-01-01,4.80318181818182,5.183,4.8471,1.508,5.16
2001-02-01,4.7775,5.184,4.8248,1.415,5.14
2001-03-01,4.66772727272727,5.13,4.703,1.169,5.09
2001-04-01,4.8278947368421115,5.282,4.9468,1.315,5.27
2001-05-01,5.04681818181818,5.449,5.1153,1.25,5.42
2001-06-01,5.0,5.399,5.1951,1.152,5.38
2001-07-01,5.01590909090909,5.416,5.2037,1.305,5.39
2001-08-01,4.82391304347826,5.215,4.9854,1.343,5.19
2001-09-01,4.813,5.196,4.9876,1.346,5.17
2001-10-01,4.5995652173913,4.964,4.8253,1.363,4.92
2001-11-01,4.447727272727271,4.8,4.6271,1.328,4.76
2001-12-01,4.73588235294118,5.047,4.8928,1.334,5.01
2002-01-01,4.8627272727272715,5.142,4.9171,1.42,5.08
2002-02-01,4.9195,5.199,4.9251,1.501,5.15
2002-03-01,5.161,5.411,5.2202,1.421,5.39
2002-04-01,5.1552380952381,5.404,5.2331,1.394,5.39
2002-05-01,5.16772727272727,5.406,5.2689,1.365,5.4
2002-06-01,5.0175,5.255,5.099,1.328,5.26
2002-07-01,4.86739130434783,5.109,5.0027,1.296,5.12
2002-08-01,4.5895454545454495,4.828,4.746,1.255,4.85
2002-09-01,4.38523809523809,4.618,4.5006,1.129,4.63
2002-10-01,4.46391304347826,4.757,4.616,1.095,4.7
2002-11-01,4.47761904761905,4.735,4.6378,0.979,4.65
2002-12-01,4.33555555555556,4.548,4.5644,0.975,4.45
2003-01-01,4.18,4.375,4.3899,0.836,4.27
2003-02-01,3.955,4.157,4.2131,0.828,4.04
2003-03-01,4.00047619047619,4.185,4.3243,0.724,4.08
2003-04-01,4.147,4.312,4.4663,0.663,4.18
2003-05-01,3.8152380952381,4.035,4.2197,0.577,3.91
2003-06-01,3.6166666666666702,3.822,4.1127,0.529,3.77
2003-07-01,3.97260869565217,4.132,4.4078,0.956,4.1
2003-08-01,4.13,4.293,4.604,1.406,4.26
2003-09-01,4.17136363636364,4.314,4.7132,1.42,4.29
2003-10-01,4.22130434782609,4.382,4.9071,1.437,4.36
2003-11-01,4.353,4.511,5.065,1.333,4.48
2003-12-01,4.2910526315789514,4.459,4.896,1.33,4.4
2004-01-01,4.17095238095238,4.317,4.7875,1.33,4.25
2004-02-01,4.11,4.343,4.8056,1.211,4.19
2004-03-01,3.9134782608695695,4.169,4.7088,1.418,4.0
2004-04-01,4.097,4.351,4.957,1.52,4.25
2004-05-01,4.253333333333329,4.493,5.1118,1.505,4.42
2004-06-01,4.312727272727272,4.544,5.2,1.807,4.47
2004-07-01,4.23681818181818,4.44,5.1083,1.808,4.35
2004-08-01,4.08045454545455,4.277,5.0071,1.588,4.18
2004-09-01,4.01636363636364,4.251,4.9109,1.393,4.12
2004-10-01,3.8947619047619,4.129,4.7683,1.483,3.99
2004-11-01,3.780454545454551,4.0,4.6903,1.452,3.86
2004-12-01,3.57952380952381,3.792,4.5316,1.397,3.64
2005-01-01,3.5647619047619,3.711,4.5419,1.31,3.56
2005-02-01,3.544,3.678,4.5884,1.419,3.55
2005-03-01,3.69619047619048,3.837,4.796,1.325,3.7
2005-04-01,3.48238095238095,3.653,4.6218,1.257,3.5
2005-05-01,3.30409090909091,3.553,4.4173,1.238,3.35
2005-06-01,3.12636363636364,3.405,4.2847,1.143,3.19
2005-07-01,3.20571428571429,3.438,4.3011,1.295,3.35
