observation_date,CP0000EZ19M086NEST
2023-01-01,120.27
2023-02-01,121.24
2023-03-01,122.34
2023-04-01,123.11
2023-05-01,123.14
2023-06-01,123.45
2023-07-01,123.32
2023-08-01,124.0
2023-09-01,124.4
2023-10-01,124.51
2023-11-01,123.82
2023-12-01,124.02
2024-01-01,123.58
2024-02-01,124.35
2024-03-01,125.29
2024-04-01,126.01
2024-05-01,126.28
2024-06-01,126.55
2024-07-01,126.5
2024-08-01,126.67
2024-09-01,126.56
2024-10-01,126.99
2024-11-01,126.58
2024-12-01,127.03
2025-01-01,126.67
2025-02-01,127.22
2025-03-01,127.99
2025-04-01,128.72
2025-05-01,128.65
2025-06-01,129.04
2025-07-01,129.04
2025-08-01,129.24
2025-09-01,129.36
2025-10-01,129.63
2025-11-01,129.26
